ID,Street Name
475,Glendale Avenue
476,Seymour Avenue
477,Harvey Mews
478,Thirlmere Road
479,Clissold Close
480,Meads Road
481,Osman Close
482,Station Road
483,Priory Gardens
484,Boundary Road
485,Morteyne Road
486,Eve Road
487,Palace Road
488,Hillfield Park
489,Roslyn Road
490,Newton Road
491,Holcombe Road
492,Darwin Road
493,Victoria Crescent
494,Hanover Road
495,Holmesdale Road
496,Cromwell Avenue
497,Eastwood Road
498,Barry Avenue
499,Winchester Road
500,Birkbeck Road
501,Albany Road
502,Devonshire Road
503,Reform Row
504,Wolseley Road
505,Moselle Street
506,Endymion Road
507,Hurst Avenue
508,Glasslyn Road
509,Shakespeare Gardens
510,Firs Avenue
511,Roseberry Gardens
512,Chesterfield Gardens
513,Elmar Road
514,Saxon Road
515,Mount Pleasant Villas
516,Coleridge Road
517,Herbert Road
518,Cline Road
519,Wightman Road
520,Edith Road
521,Gaskell Road
522,Warham Road
523,Granville Road
524,Ashmount Road
525,Maya Place
526,Link Road
527,Spur Road
528,Clifton Road
529,Elmfield Avenue
530,Donovan Avenue
531,Beechfield Road
532,Downhills Avenue
533,Fairbourne Road
534,Berwick Road
535,Shropshire Road
536,St Loys Road
537,Summerland Gardens
538,Oakley Gardens
539,Dongola Road
540,Lascotts Road
541,Mark Road
542,Awlfield Avenue
543,Cambridge Gardens
544,Whitley Road
545,Allington Avenue
546,Carlisle Road
547,Harefield Road
548,Spring Lane
549,Stockton Gardens
550,Page Green Road
551,Chesnut Road
552,Tetherdown
553,Lydford Road
554,Broadbent Close
555,Newnham Road
556,Ridings Close
557,Noel Park Road
558,Torrington Gardens
559,Churston Gardens
560,Eleanor Road
561,Foyle Road
562,North View Road
563,Dukes Avenue
564,Warberry Road
565,Steele Road
566,Coningsby Road
567,Wellesley Road
568,Siddons Road
569,Lilac Mews
570,Douglas Road
571,Oldfield Mews
572,Highbank Way
573,Dalbys Crescent
574,Lamford Close
575,Allan Barclay Close
576,Yarmouth Crescent
577,Eleanor Close
578,Toyne Way
579,Alexandra Mews
580,Lancaster Road
581,Athenaeum Place
582,Moselle Close
583,Barbara Hucklesby Close
584,Kendalmere Close
585,Ring Way
586,St Albans Crescent
587,Thetford Close
588,Sandra Close
589,Butterfield Close
590,Sherboro Road
591,Kessock Close
592,Duffield Drive
593,Erskine Crescent
594,Rolvenden Place
595,Cambridge Close
596,Tenby Close
597,Saltram Close
598,Reedham Close
599,Eastwood Close
600,Plevna Crescent
601,Anglia Close
602,Amethyst Close
603,Garwood Close
604,Whitbread Close
605,Somerset Gardens
606,Olympus Grove
607,Sakura Drive
608,Leabank View
609,Daubeney Gardens
610,Gilson Place
611,Leverton Close
612,Cannon Road
613,Ermine Road
614,St Marys Road
615,Rosebery Gardens
616,Gathorne Road
617,South Way
618,Rostrevor Avenue
619,Berners Road
620,Cranbrook Park
621,Claremont Road
622,Seaford Road
623,Sylvan Avenue
624,Arcadian Gardens
625,Westerfield Road
626,Greenfield Drive
627,Milton Avenue
628,Ennis Road
629,Stapleton Hall Road
630,Florence Road
631,Orchard Road
632,Collingwood Avenue
633,Cissbury Road
634,Maryland Road
635,Woodside Road
636,Marquis Road
637,Teynton Terrace
638,Wateville Road
639,Kevelioc Road
640,Siward Road
641,Shobden Road
642,De Quincey Road
643,Mayfair Gardens
644,Montague Road
645,Buller Road
646,Thackeray Avenue
647,Ladysmith Road
648,Coniston Road
649,Asplins Road
650,Great North Road
651,Milton Park
652,Victoria Road
653,Oxford Road
654,Stanhope Gardens
655,Courtside
656,Grand Avenue
657,Clarence Road
658,Newsam Avenue
659,South Grove
660,Whittington Road
661,North Way
662,Warwick Road
663,Palmerston Road
664,Cross Road
665,Deyncourt Road
666,Cumberton Road
667,Smithson Road
668,Devonshire Gardens
669,Antill Road
670,Albion Road
671,Malvern Road
672,Mitchley Road
673,Dawlish Road
674,St Marys Close
675,Cromer Road
676,Liston Road
677,Park Lane Close
678,Grange Road
679,Tariff Road
680,Sussex Gardens
681,Alexandra Palace Way
682,Willan Road
683,Gloucester Road
684,Albert Road
685,Lido Square
686,Waltheof Avenue
687,Walden Road
688,Greenfield Road
689,Brunswick Road
690,Tynemouth Road
691,Cape Road
692,Scales Road
693,Honeysett Road
694,Circular Road
695,Kemble Road
696,Almond Road
697,Somerset Road
698,Lorne Road
699,Muswell Hill Road
700,Parkgate Mews
701,Ridgeway Gardens
702,Western Road
703,Morland Place
704,Kirkton Road
705,Abbotsford Avenue
706,Newnham Mews
707,Gedeney Road
708,Moira Close
709,Grant Close
710,Roebuck Close
711,Somerset Close
712,Wembury Road
713,Lyndhurst Road
714,Northumberland Park
715,Highfield Close
716,Primezone Mews
717,Tara Mews
718,Edison Road
719,Chestnut Road Footpath
720,Rosebay Drive
721,Olive Grove
722,Crescent Road
723,Waverley Road
724,Maple Place
725,Natalie Mews
726,Lincoln Mews
727,Terront Road
728,Victoria Terrace
729,Uplands Road
730,Beaconsfield Road
731,Milton Road
732,Ossian Road
733,Christchurch Road
734,Bourne Road
735,Addington Road
736,Candler Street
737,Cobham Road
738,Westbeech Road
739,Bourn Avenue
740,Mansfield Avenue
741,Summerhill Road
742,Clonmell Road
743,Cornwall Avenue
744,Thorold Road
745,Northbrook Road
746,Crofts Lane
747,Chesthunte Road
748,Spigurnell Road
749,Barkham Road
750,Pelham Road
751,Bruce Castle Road
752,Aylmer Parade
753,Colwick Close
754,Stroud Green Road
755,Bishops Road
756,Elm Grove
757,Hatherley Gardens
758,Tregaron Avenue
759,Briston Grove
760,Womersley Road
761,Cecile Park
762,Fairfield Road
763,Remington Road
764,Warwick Gardens
765,Whymark Avenue
766,Brabant Road
767,Brampton Park Road
768,Ashley Crescent
769,Linden Road
770,Alton Road
771,Kirkstall Avenue
772,Buckingham Road
773,Trinity Road
774,Canning Crescent
775,Truro Road
776,Balliol Road
777,Larkspur Close
778,Jellicoe Road
779,White Hart Lane
780,Fryatt Road
781,Paignton Road
782,Daleview Road
783,Durnford Street
784,Forster Road
785,James Place
786,Headcorn Road
787,Wychwood End
788,Parkwood Mews
789,Abbots Terrace
790,View Crescent
791,Vale Terrace
792,Doncaster Gardens
793,Cranleigh Road
794,Gladstone Mews
795,Glynne Road
796,Lismore Road
797,Stonemasons Close
798,Nightingale Road
799,Alesia Close
800,Adams Mews
801,Turnant Road
802,Roseland Close
803,Bigbury Close
804,Stamford Hill
805,Holmdale Terrace
806,Maynard Close
807,Clyde Road
808,Hamilton Close
809,Argyle Passage
810,Lancaster Close
811,Cooperage Close
812,Bakers Lane
813,Cross Lane
814,Perry Court
815,Chisley Road
816,Crescent Rise
817,Redruth Close
818,Sturrock Close
819,Storey Road
820,Topsfield Close
821,Jansons Road
822,Hazel Mews
823,Urban Mews
824,Falmouth Close
825,Parkland Road
826,Justin Place
827,Whitehall Street
828,Park Avenue
829,Stowe Place
830,Welbourne Road
831,Olivers Row
832,Dorothy Smith Lane
833,Harpers Yard
834,Overbury Road
835,Blaydon Close
836,Rawlinsons Terrace
837,Finsbury Park Avenue
838,Beaufoy Road
839,Langham Road
840,Norfolk Close
841,Mill Mead Road
842,Harringay Road
843,Grove Avenue
844,Halefield Road
845,Glendish Road
846,Tile Kiln Lane
847,Highgate Avenue
848,Hermiston Avenue
849,Hillfield Avenue
850,Cecil Road
851,Rutland Gardens
852,Harringay Gardens
853,Higham Road
854,Outram Road
855,Barratt Avenue
856,Paisley Road
857,Townsend Road
858,Earlsmead Road
859,Moorefield Road
860,St Margarets Road
861,Causton Road
862,Lightfoot Road
863,Devon Gardens
864,Willoughby Road
865,Keston Road
866,Rosebery Mews
867,Alexandra Avenue
868,Williams Grove
869,Riverside Road
870,Lockmead Road
871,Loxwood Road
872,Drapers Road
873,Sperling Road
874,Strode Road
875,Forest Gardens
876,Clacton Road
877,Belton Road
878,Percival Court
879,Castleford Close
880,Bradford Close
881,Castle Yard
882,Townsend Yard
883,Parklands
884,Middle Lane
885,Middle Lane Mews
886,Railway Approach
887,Grafton Gardens
888,Progress Way
889,Chaplin Road
890,Chapel Place
891,Woodrow Court
892,Wavel Mews
893,Mulberry Close
894,Yewtree Close
895,Chesterfield Mews
896,Hallam Road
897,Winkfield Road
898,Champa Close
899,Duckett Mews
900,Duckett Road
901,Windrush Close
902,Linley Road
903,Sybil Mews
904,Kenmare Drive
905,Parham Way
906,Kingswood Mews
907,Ivatt Way
908,Liberty Mews
909,Coleridge Lane
910,Hewitt Road
911,Pembury Road
912,Pemberton Road
913,Weir Hall Road
914,Waldeck Road
915,Stanmore Road
916,Rokesly Avenue
917,Creighton Avenue
918,Bream Close
919,Pretoria Road
920,Beatrice Road
921,Cranley Gardens
922,Leinster Road
923,Wolves Lane
924,Brantwood Road
925,Dagmar Road
926,Jacksons Lane
927,Queens Lane
928,Ferme Park Road
929,Hermitage Road
930,Black Boy Lane
931,Belmont Road
932,Marley Close
933,Mount Pleasant Road
934,Palace Gates Road
935,Lawrence Yard
936,Woodside Avenue
937,Cyprus Close
938,Spencer Road
939,Shepherds Hill
940,Brunswick Square
941,Ash Grove
942,Park Walk
943,Gateway Mews
944,Pages Lane
945,Pinnacle Close
946,Norfolk Avenue
947,Olinda Road
948,Farrer Road
949,Caxton Road
950,Cheshire Road
951,Hampshire Road
952,Brook Road
953,Marigold Road
954,Silsoe Road
955,Warner Road
956,Greenway Close
957,Copper Close
958,Lawrence Road
959,Cygnet Way
960,Town Hall Approach Road
961,Trafalgar Avenue
962,Ribblesdale Road
963,Bancroft Avenue
964,Greyhound Road
965,Compton Avenue
966,Summersby Road
967,Elgin Road
968,Melrose Avenue
969,Lealand Road
970,Howard Road
971,Winchester Place
972,Sandringham Gardens
973,Vale Grove
974,Tavistock Road
975,Ferrestone Road
976,Redvers Road
977,Selborne Road
978,Pembroke Road
979,Talbot Close
980,Elmhurst Road
981,Felixstowe Road
982,King Street
983,Vicarage Road
984,Moselle Place
985,Tudor Close
986,Hillfield Park Mews
987,Westcott Close
988,Winns Mews
989,Bushmead Close
990,Farningham Road
991,Cumberland Road
992,Bramble Close
993,Leeside Road
994,Chesnut Grove
995,Hampden Lane
996,Caroline Close
997,Ingleton Road
998,Waggon Lane
999,Gresley Close
1000,Marwood Square
1001,The Campsbourne
1002,Forest Gardens Mews
1003,Alroy Road
1004,Netherton Road
1005,Marsh Lane
1006,Alfoxton Avenue
1007,Tarbert Mews
1008,Sloane Mews
1009,Crown Close
1010,Turnpike Mews
1011,Oakland Mews
1012,Woodside Gardens
1013,Crescent Mews
1014,St Peters Mews
1015,Wilmot Road
1016,Creighton Road
1017,South Close
1018,Bryanstone Road
1019,Rhodes Avenue
1020,Markfield Road
1021,Broadwater Road
1022,Commonwealth Road
1023,Hannay Lane
1024,Atterbury Road
1025,Essex Gardens
1026,Terrick Road
1027,Ellenborough Road
1028,Latimer Road
1029,Trulock Road
1030,St Michaels Terrace
1031,Bridge Road
1032,Love Lane
1033,Northumberland Grove
1034,Rathcoole Avenue
1035,Eade Road
1036,Erin Mews
1037,Cranford Way
1038,Park Mews
1039,Burdock Road
1040,Freedom Road
1041,Frederick Place
1042,Tiverton Road
1043,Carew Road
1044,Linzee Road
1045,Priory Avenue
1046,Moreton Close
1047,Finsbury Road
1048,Keynes Close
1049,Carlton Road
1050,Hillfield Mews
1051,Bracknell Close
1052,Langham Place
1053,Heysham Road
1054,The Bank
1055,Elizabeth Clyde Close
1056,Griffin Road
1057,Penniston Close
1058,Armadale Close
1059,Pymmes Close
1060,Lanchester Road
1061,Olmstead Close
1062,Grove House Road
1063,Kerswell Close
1064,Loobert Road
1065,Reed Road
1066,Marriott Road
1067,Denmark Road
1068,Adams Road
1069,Wembury Mews
1070,Ida Road
1071,Apple Tree Road
1072,Meadow Drive
1073,College Road
1074,Academia Way
1075,College Park Road
1076,Lebus Street
1077,Rowland Road
1078,Wood Vale
1079,Springcroft Avenue
1080,Queenswood Road
1081,Windermere Road
1082,Walpole Road
1083,Winchelsea Road
1084,Cascade Avenue
1085,Maurice Avenue
1086,Rowland Hill Avenue
1087,Fairweather Close
1088,Elizabeth Place
1089,Argyle Road
1090,Topham Square
1091,Morpeth Walk
1092,William Street
1093,Brunel Walk
1094,Peregrine Road
1095,Cholmeley Crescent
1096,Onslow Gardens
1097,Greenham Road
1098,Wood Lane
1099,Tilson Road
1100,Caradon Way
1101,Penshurst Road
1102,Thornley Close
1103,Barrenger Road
1104,Hill Road
1105,Kings Avenue
1106,Blythwood Road
1107,Culross Close
1108,Warkworth Road
1109,Laburnum Avenue
1110,Scotland Green
1111,Tenterden Road
1112,Haynes Close
1113,Kenwood Road
1114,Everington Road
1115,Rookfield Close
1116,Caversham Road
1117,Elm Road
1118,Cemetery Road
1119,Taylor Close
1120,Brereton Road
1121,Altair Close
1122,Colton Gardens
1123,The Lindales
1124,Worcester Avenue
1125,Langhedge Lane
1126,Steeds Road
1127,Bidwell Gardens
1128,Park Avenue Road
1129,Albany Close
1130,Marden Road
1131,Brook Street
1132,Prospect Place
1133,Somerford Grove
1134,Gascoigne Close
1135,Paxton Road
1136,Stonebridge Road
1137,Cameron Close
1138,Mattison Road
1139,Lausanne Road
1140,Kimberley Gardens
1141,Grove Road
1142,Clarendon Road Off Coburg Road
1143,Braemar Avenue
1144,Suffolk Road
1145,Cartmel Close
1146,Fairfax Road
1147,Hawthorn Road
1148,Cavendish Road
1149,Denton Road
1150,Eastfield Road
1151,Ashby Road
1152,Lemsford Close
1153,Ashley Road
1154,Connaught Road
1155,Boyton Close
1156,Appleby Close
1157,Watsons Road
1158,Park Grove
1159,Watts Close
1160,Eastbourne Road
1161,Courtman Road
1162,Tewkesbury Close
1163,Isobel Place
1164,Burgoyne Road
1165,Beresford Road
1166,Franklin Street
1167,Elizabeth Road
1168,Suffield Road
1169,Bradley Road
1170,Gourley Place
1171,Norman Road
1172,Fladbury Road
1173,South View Road
1174,Seymour Road
1175,Allison Road
1176,Raleigh Road
1177,Sydney Road
1178,The Sandlings
1179,Springfield Road
1180,Ashford Avenue
1181,Beechwood Road
1182,Harcourt Road
1183,Bernard Road
1184,Back Lane
1185,Miles Road
1186,Umfreville Road
1187,Manchester Road
1188,Bushey Road
1189,Culvert Road
1190,The Mews
1191,Neville Place
1192,Rycroft Way
1193,Corbett Grove
1194,Ambleside Close
1195,Chadwell Lane
1196,Frogwell Close
1197,Rhys Avenue
1198,Falkland Road
1199,Ravenstone Road
1200,Spondon Road
1201,Ascot Road
1202,Walton Road
1203,Runcorn Close
1204,Kensington Place
1205,Keats Place
1206,Meridian Way
1207,Ironworks Yard
1208,Colina Mews
1209,Midhurst Avenue
1210,Wilsons Avenue
1211,Dysons Road
1212,Francis Road
1213,Lynton Gardens
1214,Spottons Grove
1215,Arnold Road
1216,Beattock Rise
1217,Constable Crescent
1218,Thorpe Road
1219,Amber Mews
1220,Edwards Drive
1221,Admiral Place
1222,Effingham Road
1223,Rectory Gardens
1224,Stanley Road
1225,Frinton Road
1226,Lomond Close
1227,Finsbury Cottages
1228,Tintern Road
1229,Grainger Road
1230,Romney Close
1231,Tower Terrace
1232,Elmcroft Close
1233,West Mews
1234,Ringslade Road
1235,Park Ridings
1236,Drayton Road
1237,Earlham Grove
1238,Acacia Avenue
1239,Chandos Road
1240,Muswell Mews
1241,Hardy Passage
1242,Great Amwell Lane
1243,Mary Neuner Road
1244,Fairbanks Road
1245,Ireland Place
